year,month,state_abr,hpi,date_dec,state,region,division
1982,8,AK,77.70006255,1982.5833333333333,Alaska,West,Pacific
1982,9,AK,77.821939256,1982.6666666666667,Alaska,West,Pacific
1982,10,AK,77.949426113,1982.75,Alaska,West,Pacific
1982,11,AK,78.158041451,1982.8333333333333,Alaska,West,Pacific
1982,12,AK,78.462954881,1982.9166666666667,Alaska,West,Pacific
1983,1,AK,78.839302548,1983,Alaska,West,Pacific
1983,2,AK,79.285284753,1983.0833333333333,Alaska,West,Pacific
1983,3,AK,79.856839967,1983.1666666666667,Alaska,West,Pacific
1983,4,AK,80.653920496,1983.25,Alaska,West,Pacific
1983,5,AK,81.720438938,1983.3333333333333,Alaska,West,Pacific
1983,6,AK,82.893677601,1983.4166666666667,Alaska,West,Pacific
1983,7,AK,83.937790831,1983.5,Alaska,West,Pacific
1983,8,AK,84.773639068,1983.5833333333333,Alaska,West,Pacific
1983,9,AK,85.415987805,1983.6666666666667,Alaska,West,Pacific
1983,10,AK,85.864760844,1983.75,Alaska,West,Pacific
1983,11,AK,86.102122777,1983.8333333333333,Alaska,West,Pacific
1983,12,AK,86.145348136,1983.9166666666667,Alaska,West,Pacific
1984,1,AK,86.030660252,1984,Alaska,West,Pacific
1984,2,AK,85.802451913,1984.0833333333333,Alaska,West,Pacific
1984,3,AK,85.568164101,1984.1666666666667,Alaska,West,Pacific
1984,4,AK,85.503386819,1984.25,Alaska,West,Pacific
1984,5,AK,85.687773371,1984.3333333333333,Alaska,West,Pacific
1984,6,AK,85.972386888,1984.4166666666667,Alaska,West,Pacific
1984,7,AK,86.197209458,1984.5,Alaska,West,Pacific
1984,8,AK,86.370319015,1984.5833333333333,Alaska,West,Pacific
1984,9,AK,86.477722914,1984.6666666666667,Alaska,West,Pacific
1984,10,AK,86.343372449,1984.75,Alaska,West,Pacific
1984,11,AK,85.847442378,1984.8333333333333,Alaska,West,Pacific
1984,12,AK,85.067109979,1984.9166666666667,Alaska,West,Pacific
1985,1,AK,84.248836125,1985,Alaska,West,Pacific
1985,2,AK,83.664131452,1985.0833333333333,Alaska,West,Pacific
1985,3,AK,83.434081144,1985.1666666666667,Alaska,West,Pacific
1985,4,AK,83.538747741,1985.25,Alaska,West,Pacific
1985,5,AK,83.79473383,1985.3333333333333,Alaska,West,Pacific
1985,6,AK,83.824815028,1985.4166666666667,Alaska,West,Pacific
1985,7,AK,83.33530333,1985.5,Alaska,West,Pacific
1985,8,AK,82.455107867,1985.5833333333333,Alaska,West,Pacific
1985,9,AK,81.525469835,1985.6666666666667,Alaska,West,Pacific
1985,10,AK,80.784216759,1985.75,Alaska,West,Pacific
1985,11,AK,80.322376991,1985.8333333333333,Alaska,West,Pacific
1985,12,AK,80.074719854,1985.9166666666667,Alaska,West,Pacific
1986,1,AK,80.006214162,1986,Alaska,West,Pacific
1986,2,AK,80.11231166,1986.0833333333333,Alaska,West,Pacific
1986,3,AK,80.329080603,1986.1666666666667,Alaska,West,Pacific
1986,4,AK,80.625400073,1986.25,Alaska,West,Pacific
1986,5,AK,80.890602357,1986.3333333333333,Alaska,West,Pacific
1986,6,AK,80.812184693,1986.4166666666667,Alaska,West,Pacific
1986,7,AK,80.173631089,1986.5,Alaska,West,Pacific
1986,8,AK,79.19285731,1986.5833333333333,Alaska,West,Pacific
1986,9,AK,78.19268654,1986.6666666666667,Alaska,West,Pacific
1986,10,AK,77.346470535,1986.75,Alaska,West,Pacific
1986,11,AK,76.673369562,1986.8333333333333,Alaska,West,Pacific
1986,12,AK,75.948216268,1986.9166666666667,Alaska,West,Pacific
1987,1,AK,74.993821445,1987,Alaska,West,Pacific
1987,2,AK,73.807509256,1987.0833333333333,Alaska,West,Pacific
1987,3,AK,72.387967937,1987.1666666666667,Alaska,West,Pacific
1987,4,AK,70.755457704,1987.25,Alaska,West,Pacific
1987,5,AK,68.999073098,1987.3333333333333,Alaska,West,Pacific
1987,6,AK,67.271927382,1987.4166666666667,Alaska,West,Pacific
1987,7,AK,65.687456892,1987.5,Alaska,West,Pacific
1987,8,AK,64.244811653,1987.5833333333333,Alaska,West,Pacific
1987,9,AK,62.946470082,1987.6666666666667,Alaska,West,Pacific
1987,10,AK,61.900512301,1987.75,Alaska,West,Pacific
1987,11,AK,61.280012896,1987.8333333333333,Alaska,West,Pacific
1987,12,AK,61.290991853,1987.9166666666667,Alaska,West,Pacific
1988,1,AK,62.029243722,1988,Alaska,West,Pacific
1988,2,AK,63.310089242,1988.0833333333333,Alaska,West,Pacific
1988,3,AK,64.55650208,1988.1666666666667,Alaska,West,Pacific
1988,4,AK,65.300028321,1988.25,Alaska,West,Pacific
1988,5,AK,65.930339253,1988.3333333333333,Alaska,West,Pacific
1988,6,AK,66.961565729,1988.4166666666667,Alaska,West,Pacific
1988,7,AK,68.322025596,1988.5,Alaska,West,Pacific
1988,8,AK,69.822565159,1988.5833333333333,Alaska,West,Pacific
1988,9,AK,71.489870672,1988.6666666666667,Alaska,West,Pacific
1988,10,AK,73.181907667,1988.75,Alaska,West,Pacific
1988,11,AK,74.304155868,1988.8333333333333,Alaska,West,Pacific
1988,12,AK,74.233407668,1988.9166666666667,Alaska,West,Pacific
1989,1,AK,72.650178892,1989,Alaska,West,Pacific
1989,2,AK,69.636842921,1989.0833333333333,Alaska,West,Pacific
1989,3,AK,65.815916782,1989.1666666666667,Alaska,West,Pacific
1989,4,AK,62.317983608,1989.25,Alaska,West,Pacific
1989,5,AK,60.006481945,1989.3333333333333,Alaska,West,Pacific
1989,6,AK,58.79359645,1989.4166666666667,Alaska,West,Pacific
1989,7,AK,58.107747196,1989.5,Alaska,West,Pacific
1989,8,AK,57.607709624,1989.5833333333333,Alaska,West,Pacific
1989,9,AK,57.148212157,1989.6666666666667,Alaska,West,Pacific
1989,10,AK,56.619767017,1989.75,Alaska,West,Pacific
1989,11,AK,56.033795721,1989.8333333333333,Alaska,West,Pacific
1989,12,AK,55.572598271,1989.9166666666667,Alaska,West,Pacific
1990,1,AK,55.493204345,1990,Alaska,West,Pacific
1990,2,AK,56.059958031,1990.0833333333333,Alaska,West,Pacific
1990,3,AK,57.501113401,1990.1666666666667,Alaska,West,Pacific
1990,4,AK,59.912541477,1990.25,Alaska,West,Pacific
1990,5,AK,63.077004853,1990.3333333333333,Alaska,West,Pacific
1990,6,AK,66.274880365,1990.4166666666667,Alaska,West,Pacific
1990,7,AK,68.642853793,1990.5,Alaska,West,Pacific
1990,8,AK,69.771228369,1990.5833333333333,Alaska,West,Pacific
1990,9,AK,69.91502211,1990.6666666666667,Alaska,West,Pacific
1990,10,AK,69.606905578,1990.75,Alaska,West,Pacific
1990,11,AK,69.197137431,1990.8333333333333,Alaska,West,Pacific
1990,12,AK,68.90961483,1990.9166666666667,Alaska,West,Pacific
1991,1,AK,68.930256955,1991,Alaska,West,Pacific
1991,2,AK,69.212538347,1991.0833333333333,Alaska,West,Pacific
1991,3,AK,69.659665312,1991.1666666666667,Alaska,West,Pacific
1991,4,AK,70.314487736,1991.25,Alaska,West,Pacific
1991,5,AK,71.144639383,1991.3333333333333,Alaska,West,Pacific
1991,6,AK,72.036075774,1991.4166666666667,Alaska,West,Pacific
1991,7,AK,72.813405983,1991.5,Alaska,West,Pacific
1991,8,AK,73.245704759,1991.5833333333333,Alaska,West,Pacific
1991,9,AK,73.212345401,1991.6666666666667,Alaska,West,Pacific
1991,10,AK,72.880132883,1991.75,Alaska,West,Pacific
1991,11,AK,72.594502158,1991.8333333333333,Alaska,West,Pacific
1991,12,AK,72.595608534,1991.9166666666667,Alaska,West,Pacific
1992,1,AK,72.930504616,1992,Alaska,West,Pacific
1992,2,AK,73.497135544,1992.0833333333333,Alaska,West,Pacific
1992,3,AK,74.141445099,1992.1666666666667,Alaska,West,Pacific
1992,4,AK,74.686843775,1992.25,Alaska,West,Pacific
1992,5,AK,75.037991535,1992.3333333333333,Alaska,West,Pacific
1992,6,AK,75.286267811,1992.4166666666667,Alaska,West,Pacific
1992,7,AK,75.492731843,1992.5,Alaska,West,Pacific
1992,8,AK,75.551763002,1992.5833333333333,Alaska,West,Pacific
1992,9,AK,75.423771567,1992.6666666666667,Alaska,West,Pacific
1992,10,AK,75.227408602,1992.75,Alaska,West,Pacific
1992,11,AK,75.053618689,1992.8333333333333,Alaska,West,Pacific
1992,12,AK,74.963335365,1992.9166666666667,Alaska,West,Pacific
1993,1,AK,75.014520925,1993,Alaska,West,Pacific
1993,2,AK,75.145865391,1993.0833333333333,Alaska,West,Pacific
1993,3,AK,75.340717296,1993.1666666666667,Alaska,West,Pacific
1993,4,AK,75.690523917,1993.25,Alaska,West,Pacific
1993,5,AK,76.209317653,1993.3333333333333,Alaska,West,Pacific
1993,6,AK,76.866010415,1993.4166666666667,Alaska,West,Pacific
1993,7,AK,77.545228599,1993.5,Alaska,West,Pacific
1993,8,AK,78.077675873,1993.5833333333333,Alaska,West,Pacific
1993,9,AK,78.395796657,1993.6666666666667,Alaska,West,Pacific
1993,10,AK,78.56826025,1993.75,Alaska,West,Pacific
1993,11,AK,78.697413689,1993.8333333333333,Alaska,West,Pacific
1993,12,AK,78.848168937,1993.9166666666667,Alaska,West,Pacific
1994,1,AK,79.132948634,1994,Alaska,West,Pacific
1994,2,AK,79.696704943,1994.0833333333333,Alaska,West,Pacific
1994,3,AK,80.488135581,1994.1666666666667,Alaska,West,Pacific
1994,4,AK,81.257424999,1994.25,Alaska,West,Pacific
1994,5,AK,81.820974469,1994.3333333333333,Alaska,West,Pacific
1994,6,AK,82.257948643,1994.4166666666667,Alaska,West,Pacific
1994,7,AK,82.562975072,1994.5,Alaska,West,Pacific
1994,8,AK,82.520748935,1994.5833333333333,Alaska,West,Pacific
1994,9,AK,82.244302768,1994.6666666666667,Alaska,West,Pacific
1994,10,AK,82.004083488,1994.75,Alaska,West,Pacific
1994,11,AK,81.959053746,1994.8333333333333,Alaska,West,Pacific
1994,12,AK,82.163834974,1994.9166666666667,Alaska,West,Pacific
1995,1,AK,82.556596224,1995,Alaska,West,Pacific
1995,2,AK,83.042034139,1995.0833333333333,Alaska,West,Pacific
1995,3,AK,83.571609592,1995.1666666666667,Alaska,West,Pacific
1995,4,AK,84.151032123,1995.25,Alaska,West,Pacific
1995,5,AK,84.678515999,1995.3333333333333,Alaska,West,Pacific
1995,6,AK,85.067732186,1995.4166666666667,Alaska,West,Pacific
1995,7,AK,85.313440804,1995.5,Alaska,West,Pacific
1995,8,AK,85.389198342,1995.5833333333333,Alaska,West,Pacific
1995,9,AK,85.338262783,1995.6666666666667,Alaska,West,Pacific
1995,10,AK,85.239713687,1995.75,Alaska,West,Pacific
1995,11,AK,85.174575987,1995.8333333333333,Alaska,West,Pacific
1995,12,AK,85.232778369,1995.9166666666667,Alaska,West,Pacific
1996,1,AK,85.44253835,1996,Alaska,West,Pacific
1996,2,AK,85.830544267,1996.0833333333333,Alaska,West,Pacific
1996,3,AK,86.424159664,1996.1666666666667,Alaska,West,Pacific
1996,4,AK,87.123333576,1996.25,Alaska,West,Pacific
1996,5,AK,87.773799699,1996.3333333333333,Alaska,West,Pacific
1996,6,AK,88.258483508,1996.4166666666667,Alaska,West,Pacific
1996,7,AK,88.490234867,1996.5,Alaska,West,Pacific
1996,8,AK,88.466738928,1996.5833333333333,Alaska,West,Pacific
1996,9,AK,88.350945471,1996.6666666666667,Alaska,West,Pacific
1996,10,AK,88.364116542,1996.75,Alaska,West,Pacific
1996,11,AK,88.499226494,1996.8333333333333,Alaska,West,Pacific
1996,12,AK,88.654303767,1996.9166666666667,Alaska,West,Pacific
1997,1,AK,88.874852038,1997,Alaska,West,Pacific
1997,2,AK,89.22217086,1997.0833333333333,Alaska,West,Pacific
1997,3,AK,89.66774512,1997.1666666666667,Alaska,West,Pacific
1997,4,AK,90.119646034,1997.25,Alaska,West,Pacific
1997,5,AK,90.488392367,1997.3333333333333,Alaska,West,Pacific
1997,6,AK,90.67781241,1997.4166666666667,Alaska,West,Pacific
1997,7,AK,90.732367635,1997.5,Alaska,West,Pacific
1997,8,AK,90.884481575,1997.5833333333333,Alaska,West,Pacific
1997,9,AK,91.268529667,1997.6666666666667,Alaska,West,Pacific
1997,10,AK,91.753277327,1997.75,Alaska,West,Pacific
1997,11,AK,92.079370915,1997.8333333333333,Alaska,West,Pacific
1997,12,AK,92.126929424,1997.9166666666667,Alaska,West,Pacific
1998,1,AK,92.036765959,1998,Alaska,West,Pacific
1998,2,AK,92.086638686,1998.0833333333333,Alaska,West,Pacific
1998,3,AK,92.426408745,1998.1666666666667,Alaska,West,Pacific
1998,4,AK,93.051604146,1998.25,Alaska,West,Pacific
1998,5,AK,93.797886133,1998.3333333333333,Alaska,West,Pacific
1998,6,AK,94.37730043,1998.4166666666667,Alaska,West,Pacific
1998,7,AK,94.614536087,1998.5,Alaska,West,Pacific
1998,8,AK,94.537107204,1998.5833333333333,Alaska,West,Pacific
1998,9,AK,94.329055375,1998.6666666666667,Alaska,West,Pacific
1998,10,AK,94.148776579,1998.75,Alaska,West,Pacific
1998,11,AK,93.987368137,1998.8333333333333,Alaska,West,Pacific
1998,12,AK,93.800805728,1998.9166666666667,Alaska,West,Pacific
1999,1,AK,93.723840563,1999,Alaska,West,Pacific
1999,2,AK,93.915784307,1999.0833333333333,Alaska,West,Pacific
1999,3,AK,94.474810869,1999.1666666666667,Alaska,West,Pacific
1999,4,AK,95.326910738,1999.25,Alaska,West,Pacific
1999,5,AK,96.091340471,1999.3333333333333,Alaska,West,Pacific
1999,6,AK,96.599546155,1999.4166666666667,Alaska,West,Pacific
1999,7,AK,97.006048288,1999.5,Alaska,West,Pacific
1999,8,AK,97.325955299,1999.5833333333333,Alaska,West,Pacific
1999,9,AK,97.399879184,1999.6666666666667,Alaska,West,Pacific
1999,10,AK,97.195603455,1999.75,Alaska,West,Pacific
1999,11,AK,96.907649134,1999.8333333333333,Alaska,West,Pacific
1999,12,AK,96.740952001,1999.9166666666667,Alaska,West,Pacific
2000,1,AK,96.669619127,2000,Alaska,West,Pacific
2000,2,AK,96.699506471,2000.0833333333333,Alaska,West,Pacific
2000,3,AK,96.993549131,2000.1666666666667,Alaska,West,Pacific
2000,4,AK,97.554048564,2000.25,Alaska,West,Pacific
2000,5,AK,98.233590158,2000.3333333333333,Alaska,West,Pacific
2000,6,AK,98.851532725,2000.4166666666667,Alaska,West,Pacific
2000,7,AK,99.243950844,2000.5,Alaska,West,Pacific
2000,8,AK,99.455895252,2000.5833333333333,Alaska,West,Pacific
2000,9,AK,99.629975473,2000.6666666666667,Alaska,West,Pacific
2000,10,AK,99.781538496,2000.75,Alaska,West,Pacific
2000,11,AK,99.878980251,2000.8333333333333,Alaska,West,Pacific
2000,12,AK,100,2000.9166666666667,Alaska,West,Pacific
2001,1,AK,100.25814693,2001,Alaska,West,Pacific
2001,2,AK,100.72418569,2001.0833333333333,Alaska,West,Pacific
2001,3,AK,101.44441884,2001.1666666666667,Alaska,West,Pacific
2001,4,AK,102.34078344,2001.25,Alaska,West,Pacific
2001,5,AK,103.28407182,2001.3333333333333,Alaska,West,Pacific
2001,6,AK,104.19858047,2001.4166666666667,Alaska,West,Pacific
2001,7,AK,105.07153843,2001.5,Alaska,West,Pacific
2001,8,AK,105.85758422,2001.5833333333333,Alaska,West,Pacific
2001,9,AK,106.37031644,2001.6666666666667,Alaska,West,Pacific
2001,10,AK,106.4529152,2001.75,Alaska,West,Pacific
2001,11,AK,106.34302823,2001.8333333333333,Alaska,West,Pacific
2001,12,AK,106.44930701,2001.9166666666667,Alaska,West,Pacific
2002,1,AK,106.91037233,2002,Alaska,West,Pacific
2002,2,AK,107.64687738,2002.0833333333333,Alaska,West,Pacific
2002,3,AK,108.61547503,2002.1666666666667,Alaska,West,Pacific
2002,4,AK,109.69285365,2002.25,Alaska,West,Pacific
2002,5,AK,110.61614512,2002.3333333333333,Alaska,West,Pacific
2002,6,AK,111.29032534,2002.4166666666667,Alaska,West,Pacific
2002,7,AK,111.80642458,2002.5,Alaska,West,Pacific
2002,8,AK,112.14778394,2002.5833333333333,Alaska,West,Pacific
2002,9,AK,112.33167303,2002.6666666666667,Alaska,West,Pacific
2002,10,AK,112.4648717,2002.75,Alaska,West,Pacific
2002,11,AK,112.67500088,2002.8333333333333,Alaska,West,Pacific
2002,12,AK,113.05520407,2002.9166666666667,Alaska,West,Pacific
2003,1,AK,113.54422266,2003,Alaska,West,Pacific
2003,2,AK,114.21953916,2003.0833333333333,Alaska,West,Pacific
2003,3,AK,115.07559339,2003.1666666666667,Alaska,West,Pacific
2003,4,AK,116.06525611000001,2003.25,Alaska,West,Pacific
2003,5,AK,117.31500354,2003.3333333333333,Alaska,West,Pacific
2003,6,AK,118.64943111,2003.4166666666667,Alaska,West,Pacific
2003,7,AK,119.88294717,2003.5,Alaska,West,Pacific
2003,8,AK,120.90105134,2003.5833333333333,Alaska,West,Pacific
2003,9,AK,121.40014905,2003.6666666666667,Alaska,West,Pacific
2003,10,AK,121.43545809,2003.75,Alaska,West,Pacific
2003,11,AK,121.53224121,2003.8333333333333,Alaska,West,Pacific
2003,12,AK,121.97522672,2003.9166666666667,Alaska,West,Pacific
2004,1,AK,122.67343485,2004,Alaska,West,Pacific
2004,2,AK,123.53592304,2004.0833333333333,Alaska,West,Pacific
2004,3,AK,124.63285796,2004.1666666666667,Alaska,West,Pacific
2004,4,AK,126.10295911,2004.25,Alaska,West,Pacific
2004,5,AK,127.78425255,2004.3333333333333,Alaska,West,Pacific
2004,6,AK,129.37725588,2004.4166666666667,Alaska,West,Pacific
2004,7,AK,130.73576558,2004.5,Alaska,West,Pacific
2004,8,AK,131.69276824,2004.5833333333333,Alaska,West,Pacific
2004,9,AK,132.18673067,2004.6666666666667,Alaska,West,Pacific
2004,10,AK,132.56610379,2004.75,Alaska,West,Pacific
2004,11,AK,133.20266268,2004.8333333333333,Alaska,West,Pacific
2004,12,AK,134.09601568,2004.9166666666667,Alaska,West,Pacific
2005,1,AK,135.06846656,2005,Alaska,West,Pacific
2005,2,AK,136.12922407,2005.0833333333333,Alaska,West,Pacific
2005,3,AK,137.51062026,2005.1666666666667,Alaska,West,Pacific
2005,4,AK,139.16974268,2005.25,Alaska,West,Pacific
2005,5,AK,140.98284878,2005.3333333333333,Alaska,West,Pacific
2005,6,AK,142.97782539,2005.4166666666667,Alaska,West,Pacific
2005,7,AK,144.99292513,2005.5,Alaska,West,Pacific
2005,8,AK,146.64407707,2005.5833333333333,Alaska,West,Pacific
2005,9,AK,147.69216104,2005.6666666666667,Alaska,West,Pacific
2005,10,AK,148.23021252,2005.75,Alaska,West,Pacific
2005,11,AK,148.44042686,2005.8333333333333,Alaska,West,Pacific
2005,12,AK,148.67472389,2005.9166666666667,Alaska,West,Pacific
2006,1,AK,149.35318568,2006,Alaska,West,Pacific
2006,2,AK,150.51215324,2006.0833333333333,Alaska,West,Pacific
2006,3,AK,151.99912193,2006.1666666666667,Alaska,West,Pacific
2006,4,AK,153.71585462,2006.25,Alaska,West,Pacific
2006,5,AK,155.35810418,2006.3333333333333,Alaska,West,Pacific
2006,6,AK,156.66760188,2006.4166666666667,Alaska,West,Pacific
2006,7,AK,157.4614398,2006.5,Alaska,West,Pacific
2006,8,AK,157.47133909,2006.5833333333333,Alaska,West,Pacific
2006,9,AK,156.86790043,2006.6666666666667,Alaska,West,Pacific
2006,10,AK,156.23431616,2006.75,Alaska,West,Pacific
2006,11,AK,155.94352425,2006.8333333333333,Alaska,West,Pacific
2006,12,AK,155.91705419,2006.9166666666667,Alaska,West,Pacific
2007,1,AK,156.2623203,2007,Alaska,West,Pacific
2007,2,AK,157.10126894,2007.0833333333333,Alaska,West,Pacific
2007,3,AK,158.11896643,2007.1666666666667,Alaska,West,Pacific
2007,4,AK,159.19451374,2007.25,Alaska,West,Pacific
2007,5,AK,160.19408563,2007.3333333333333,Alaska,West,Pacific
2007,6,AK,160.84349929,2007.4166666666667,Alaska,West,Pacific
2007,7,AK,161.10684967,2007.5,Alaska,West,Pacific
2007,8,AK,161.01908575,2007.5833333333333,Alaska,West,Pacific
2007,9,AK,160.39724466,2007.6666666666667,Alaska,West,Pacific
2007,10,AK,159.08210149,2007.75,Alaska,West,Pacific
2007,11,AK,157.3581273,2007.8333333333333,Alaska,West,Pacific
2007,12,AK,155.72888473,2007.9166666666667,Alaska,West,Pacific
2008,1,AK,154.71687954,2008,Alaska,West,Pacific
2008,2,AK,154.60326507,2008.0833333333333,Alaska,West,Pacific
2008,3,AK,155.1464683,2008.1666666666667,Alaska,West,Pacific
2008,4,AK,156.14872743,2008.25,Alaska,West,Pacific
2008,5,AK,157.40634776,2008.3333333333333,Alaska,West,Pacific
2008,6,AK,158.44306906,2008.4166666666667,Alaska,West,Pacific
2008,7,AK,158.91309588,2008.5,Alaska,West,Pacific
2008,8,AK,158.65099212,2008.5833333333333,Alaska,West,Pacific
2008,9,AK,157.77878351,2008.6666666666667,Alaska,West,Pacific
2008,10,AK,156.55745815,2008.75,Alaska,West,Pacific
2008,11,AK,155.16630939,2008.8333333333333,Alaska,West,Pacific
2008,12,AK,153.97956744,2008.9166666666667,Alaska,West,Pacific
2009,1,AK,153.46061114,2009,Alaska,West,Pacific
2009,2,AK,153.68383707,2009.0833333333333,Alaska,West,Pacific
2009,3,AK,154.39120413,2009.1666666666667,Alaska,West,Pacific
2009,4,AK,155.39157173,2009.25,Alaska,West,Pacific
2009,5,AK,156.31855079,2009.3333333333333,Alaska,West,Pacific
2009,6,AK,156.80395127,2009.4166666666667,Alaska,West,Pacific
2009,7,AK,156.77806419,2009.5,Alaska,West,Pacific
2009,8,AK,156.34819819,2009.5833333333333,Alaska,West,Pacific
